"Name","Latitude","Longitude"
"FinalForms",,
"JacobizLegit",,
"dolanzheaven",,
"HamptonVAJobs",,
"GabbartCom",,
"RedditVertcoin",,
"vtmomo4boys",,
"katrinargns",,
"alecurge",,
"TravelerHiker",,
"Unidentified_xx",,
"byrd_nick",,
"RogersHealy",,
"thepoorswiss",,
"MEM_Careers",,
"LePomiere",,
"NurseBotez",,
"josephmorin26",,
"RobertAbbeyInc",,
"sammyjcar",,
"NateBeams",,
"VintageRyRaut",40.572376,-74.153947
"ericzstacey",,
"PigeonDaddyy",,
"childrenshopein",,
"AmWriter93",,
"unicorn_1485",,
"AustinBleininge",40.3651595,-82.66946745
"DustinDry1st",,
"mpollandsr",,
"edclements",,
"_JodyBreeze",,
"IHCGDNA",,
"UTCoachRico",,
"jimdonovancbs3",,
"alcoachiro",,
"_chabedoll",,
"uhgoodhobi",,
"NiikNiikk",,
"BravoHWFanClub",,
"RDeuceLoco",,
"damnlias",,
"romwrit",,
"WPAIntel",,
"DCBeer",,
"OreoBc",,
"LDauter1",,
"rugged_oo",,
"mikeyface",,
"chuuuubbbb",,
"pinter_jon",,
"_abbbbbyrose",,
"RyanKBoman",,
"chillyRBX",,
"hiimnumbers",,
"smokedogbabyy",,
"gregszymanski",,
"SOMESTUPIDIDIOT",,
"PattersonCathy",,
"pmerda187",,
"scituatemariner",,
"Infamous_Brave",,
"ryanfry79",,
"Local_2625",,
"Jamal2Doe",,
"nickpalaz0123",,
"jdowngirl",,
"Vagabond_Sue",,
"fortnow",,
"bypaulklee",,
"AdaJime76276015",,
"TravisMassman",,
"CherokeeNation",,
"deer",37.7706565,-122.4359785
"oners98",,
"EliAlfa",,
"Darth_Farley",,
"fran015217",,
"NIMHDirector",,
"chanda_scobee",,
"Taylor_JT18",,
"FatoumataKane13",,
"randommuslim1",37.7706565,-122.4359785
"Jonny_blaze3",,
"mb5938",,
"PureGuesswork",,
"gracebond18",,
"sqvishybboo",,
"WorkBakersfield",,
"GRAFFIKAL",,
"trixie30737906",,
"KrissyRubbles",,
"DriemeyerPE",,
"CarlClemmons1",,
"SignsWonders",,
"jenlpn611",,
"WorkLancasterCA",,
"tomoplold",,
"tomoplold",,
"LeonYarx",,
"bitsofbrittany",,
"LynnLebowski",,
"alvter82",,
"Luke17_37",,
"ERICKA69311447",,
"AndrewsUPress",,
"Kizzyy_Badd92",,
"doublevv_Q",,
"yeettherich1",,
"The_John_Powers",,
"AlexaCeza",,
"Cricket6",,
"Mikki_Marvelous",,
"RodriguezSabath",,
"JoyRaeFreeman",,
"hockGstatus",,
"AAARPGodess",,
"LeatherWerks",,
"bobbitz57",,
"gvaterlaus",,
"TCSlape58",,
"pdena2416",,
"WyldeRoseRed",,
"gofastmickey2u",,
"OckTheWizard",,
"solarfarle",,
"peterbp2001",,
"Greedsakiller",,
"Grandmasoup22",,
"_barlu",,
"selwynlaw",,
"jabarmustafa19",,
"ghoppe",,
"a_petrey21",,
"Mcfyre",,
"Jackieneon",,
"bbuilder20",,
"Ovzss",,
"JillMurphy68",,
"Hot1047Maine",,
"sharonsweb",,
"RShaffer1",,
"BGInews",,
"David4RUSD",33.97304615,-117.890736
"booboodafu4L",,
"PINKMeisha",,
"GreeniPorcini",,
"Dpali5",,
"ronernie",,
"ATLairport",,
"TalibKweli",,
"lucindalowe",,
"PetkovichAmber",,
"6Notorious",,
"AyneBeato",,
"SarahBe74859571",,
"herovillaintoys",,
"CarolynRParsons",,
"safetysuzie",,
"wiccabuffy",33.94636739,-118.38451205
"CaughlinNicole",,
"Lilyspad58",,
"vlee317",,
"slntknght",,
"Jetkoboci",39.9015465,-74.972174
"Beccaaa_Lynnnn",,
"tominriverview1",42.1702914,-83.1860565
"LTheriault",,
"HunterMilliard",,
"OdessaConnect",,
"LaurenRead99",,
"901___Janice",36.20000805,-86.791549
"ErickkaSpencer",,
"A_Damn_Shayne",,
"lexiscavetta",,
"pointsonpain",32.8198585,-96.7617535
"kelsiN0e",,
"AcuRite",,
"BRxProductionz",,
"fumakuns",,
"Vince02259945",,
"Srcpt2",,
"ElderSUP",,
"ShakleeMama",,
"wildlife_ranger",,
"x_zombies",,
"keepinupwnae",,
"DeShaunsMrk",,
"DeShaunsMrk",,
"sandysebaystore",,
"AlanSmi91072048",,
"xactley",,
"CA_Liberal",,
"SamuraiPaps",,
"NoSacredCow60",,
"Teeshmoney",38.796432,-76.9692641
"FERALROBOTS",,
"flyyerthanyou",,
"flyyerthanyou",,
"flyyerthanyou",,
"corpseinarmor",,
"brookyinred",,
"JjTheHusky",,
"OSUGlobal",,
"SoulXCross",,
"sgcbandit036",38.1779881,-85.6926103
"lrmayer",,
"ametsoc",,
"amotherfuckingg",,
"SGCLE4",,
"sirfrasersays",,
"MattGrumbrecht",,
"CascianoSteve",36.1956894,-119.340256
"DISCOMAZZELLO",,
"LegiScanME",44.307185,-69.78139
"YoungGod_",,
"ThatsSoNickyZ",43.629311,-79.2725695
"ryan_lee_jones",,
"GaryRoyall",33.63933985,-111.8583985
"CincyBell",,
"WPXI",,
"alanna__watson",,
"MsMichelleLacy",,
"AllAmir7",,
"iLizzyLovee_",,
"PlayoffWalter",,
"Mykie_E",,
"McGreedyx",40.7055975,-73.977717
"_ShesKimberly",29.8384948,-95.4464865
"Beckertime",,
"Elijamuza",,
"KGerard63",,
"oldschoolrockst",,
"emobot1",,
"1youngzah2",,
"tfaulk01",,
"GetEmOuttaHere",,
"ResBiltmore",,
"WausauPilot",,
"Dmarvelous5000",,
"ElectricianJobs",,
"FALAChicago",,
"whispywoodREAL",,
"ZJudkins",,
"RealFoxD",,
"davidtb823",,
"AngDonofrio",,
"ratnagiri77",,
"PamelaR5358",,
"ak_mack",,
"CraigCardinal1",,
"readonlyreadon",,
"needysgws",,
"isbanditnow",,
"filterednews",,
"inmyheadgrande",,
"justinbaragona",,
"Noelle_T_XOXO",,
"catmac51",,
"KAZurcher",44.7231447,-93.434323
"niallerssfloof",,
"gavinnflores",,
"TintsofCarmie",,
"harrahgirl",,
"athenavlogs",,
"Andi_M_Schultz",,
"anj2012",,
"irlkuchipatchi",,
"brittuniverse",,
"lexbarreira",,
"TuitNutrition",,
"DavidHThornton",,
"darkgrapez",,
"Joebill32",,
"GmbIndustries",,
"BrettHicksx86",,
"coco_mars",,
"thejedi2011",,
"kellementary",,
"Hoops_VA",,
"jessy_alavez",,
"PatriceKirksey",,
"MarkGroves82",,
"Philosopher_Dad",,
"925WBEE",,
"jmnight30",,
"HarvardChanECPE",,
"ceoflylife",,
"OmartheWonder",,
"defacedwallop",,
"JustinM91979088",,
"GodSon83",,
"bookhultz_brad",,
"tiffhennydo",,
"naturallyswift_",,
"Lacolettewest",,
"TobyJMorris",,
"Paul_Ryan15",,
"PunkerTY",,
"TDKnight_",,
"GeraldKutney",,
"pjam57",,
"AlexisMilan_",,
"StickerSlicks",,
"lochanel_",29.982601,-90.011008
"larabelaa3",,
"BarchartAPIs",,
"PhillyVotes",,
"JoeViscusoo",,
"SCRUPEUSS",,
"AletheiaAtheos",,
"Felix46534107",,
"DanLtcR",,
"Mandalorian_Ren",,
"jeffkatz_",,
"Ieshialot",,
"IamHighHefner",,
"SamanthaLigget2",36.08972222,-93.735
"medinorr",,
"SB_MikeMay",,
"JimmyKastner",,
"laurawershler",,
"Jay_Rombach",,
"Educate4ward",,
"ALFONSO13",,
"MktgNutz",,
"themunnyshot",,
"bertie5053",,
"way2confused1",,
"Jazzawazz",,
"KenferBIZ",,
"TheLadyArcher77",,
"jasonhpoon",,
"zarismona",,
"AbsoluteZeero",,
"ajwithnoname",,
"Kimx06",,
"stephhituppp",,
"UDaytonGlobal",39.73841965,-84.17913408
"BoostO2",39.087055,-77.1631025
"Kamssleona",,
"dottiedgolf",,
"Freddorific",,
"Truthno_chaser",,
"sc_magic",,
"alexxvelas",,
"elizamaries15",,
"51indie",,
"WolfinZ_Yt",,
"powersj_tx",,
"CBarrows",,
"phillyinformer",,
"benyboi",,
"IndiansBoosters",,
"schuelove",,
"jeniferKero",,
"cnrdrjeff",,
"ayrocat",,
"MitchellMeteors",,
"herbegerenews",,
"Work_Eat_Live",,
"polirical",,
"TindallTank",,
"MZyrr123",,
"MZyrr123",,
"MZyrr123",,
"MZyrr123",,
"shift_in2_turbo",40.655138,-73.9487755
"alexbozikovic",43.629311,-79.2725695
"itsdweight",,
"zoldyksins",,
"AgyekumSeth",,
"eccozsasz",,
"jjyeley1",,
"avskrys",,
"JobsTorranceCA",,
"tessmess26",,
"ilovetosuckyou2",,
"StonechildT",,
"ReallyRoseWhy",,
"ccWISEradio",,
"orangepunch1981",,
"Theedy239",,
"RealDavidMedina",,
"K1NGaDM",,
"Defeoman",,
"Chazbone24",,
"MrsLauraMetz",,
"starpizzahou",,
"WillametteM",,
"alficklin",,
"Patri56",27.698682,-83.804475
"moro_ow",,
"ScaredOfBees",,
"imnotdonewritin",,
"ensync1",,
"craigorytucker",,
"jimmjcpb",,
"TrapNastyy",,
"ACloudMacchiato",,
"loganofcanada",,
"HarvardCMES",42.37819765,-71.112377
"TLB8275",,
"djsamples",,
"bradyjyoung1",,
"mrshoeless",,
"Big_Budah",40.3553049,-111.7489956
"mikadoOy",,
"yamsbitch",,
"a_riggs6",,
"Ian_Parsons",,
"Blazyy_",,
"jdLlamanzares",,
"rabhimself01",,
"belzsells",,
"OutreLights",,
"321gametimee",,
"Stephen52992",,
"GodAloneAlways",,
"gin_and_tacos",,
"a_hl_yhrndz",,
"Coatman1",40.8470209,-96.75506667
"Khamwinters",,
"ThiefofElsweyr",,
"mpgradio",,
"Ktthroger",,
"oxygenMark93",,
"LimaBeanBoomer",,
"YourHostNick",,
"madalsarani",,
"Qsuave3",,
"DeweyMargie",,
"RitaWirtz",44.065621,-123.12240145
"_cassiebergeron",,
"tuchichi_",,
"TheJTizzle",,
"davidtabrown",,
"EconomicPoems",,
"Scrubdowner",,
"CBSNewYork",,
"join_tmp",,
"ChiSotaGuy",,
"jaizenjavier",,
"shurk86",,
"JGwildcat124",,
"DannaJackson13",,
"brianadaviss21",,
"mscod1960",,
"jcray74",,
"Loyalty_North",,
"HISGLORYME",,
"DirtyMikeDe",,
"nancytoday",,
"flyy_yellothang",,
"jobforaheffa",,
"DynaBuster",,
"andreaszink",,
"ThirteenDoors",,
"danmur15",,
"TrimGoinLeague",,
"NoelleTerrill",,
"realtorlme",,
"MrCoachStew",,
"JobsColumbiaSC",,
"habibteaaa",,
"NikkiSpeech",,
"TeamWarpWorld",,
"FloridaBart2000",27.99805615,-82.368322
"BloodAndTacos",,
"BaylorLawSchool",,
"CoachJCatlin",,
"ambalagia",,
"rdecar",,
"davidnins",,
"twightybird1",,
"ShannonRaeGreen",,
"besspallares",,
"AyselAysel",,
"DITLbyVictor",,
"TheNewsletter05",,
"leb_crypto",,
"homegatereno",,
"LadyJade414",,
"JadenStanley55",,
"JadenStanley55",,
"JadenStanley55",,
"ceedotrose",,
"OnePerfectShot",,
"Myllro",,
"redbaron1027",,
"NoveltyMugz",,
"PointLookoutME",,
"thotslovemannie",,
"danarestia",,
"BSUBeaversWGolf",,
"GlendaGalvez4",,
"CoachDavis12",,
"rowena_tisdale",,
"Arightside",,
"Tavii_4k",,
"rlgunt2001",,
"kirsten425",,
"BPrenya",,
"lestheprez",,
"blakcirclegirl",,
"Jackals_Matics",,
"Heyitsbreeeeee",34.1209715,-116.4226085
"VickieLFisher",,
"weRCharles",,
"PoodleMommy",39.4027545,-76.751479
"martincharlton_",,
"AustinMomsBlog",,
"paper_bag_face",,
"InAwe6",,
"POD_Payton",,
"fjm1947",,
"LilGemsCeations",,
"ComparedTooWhat",,
"ClemDevv",,
"ButtSqueaks",,
"sandy09161958",,
"thatshow_iball",,
"TGAWomensGolf",,
"DrakeTheDerg",,
"CRSsickofcryba1",,
"_dmoney1207",,
"revamontella",,
"ohKAYx33",25.7823537,-80.2333285
"ABBUKA",,
"ABBUKA",,
"brightmaroon",,
"Brax_Thunder",,
"_camoore61",,
"Bankroll_Fresh3",35.707609,-89.988893
"Betterduck",,
"8LGlory",,
"WaltD336",,
"mickeyJJordan",30.6056862849976,-96.3864142075171
"realDumbJTrump",,
"dswtx1956",,
"love_faith88",,
"Grubercratspott",,
"shiahecht",40.655138,-73.9487755
"cfcimorelli",,
"OutOfManaStudio",,
"_NMAA",,
"SluggoOnDruggo",,
"michaelchiav",,
"missingbrighton",,
"RadioGirlKatie",,
"CasualLiving",,
"sptbglibraries",,
"Jewell40289493",,
"MemePiTamNunMul",,
"TJBuchi",,
"FunkBrittany",,
"TNatsikas",,
"Moi123_CR",,
"OhSweetCinna",,
"aadharscam",,
"katiethihoang",,
"JacqueColeLab",,
"gestosierra",,
"FawnDorr",,
"KallGoth",,
"sabrinajimenez_",,
"StockXLive",,
"greeneyed_N",,
"AntiDrudge",,
"MisterAdkins",34.0207895,-118.4119065
"IamMinaLove",,
"marcothevirgo",,
"squinton_states",,
"Minalcaraz",,
"BehindFRHSCrest",36.0986851141267,-86.7668762217069
"Jearshh",,
"TDsSister",,
"loveboxf",,
"J_Dahlin",,
"samueltyler5",,
"JobMurfreesboro",,
"jsaxattax",,
"drewjdigby",,
"kohenari",,
"joyadawson",,
"Fergus_TK",,
"NickABC13",,
"CivilLegalAid",,
"DinaJon60818043",,
"olcskinders",,
"CropFarmerNews",,
"SamHersh01",,
"dgswilson",,
"myplacehq",,
"dustyben18",,
"ziggyppz",44.900818,-89.5694915
"doggywoggydooda",,
"toriaaf",,
"gizmo0685",,
"WSMGRadio",,
"DubsPubSavannah",,
"Rachel_Miller23",,
"2Dope6oy",,
"DangShePreedie",,
"SusansBooksGift",,
"ecocd",,
"n2sc4r",,
"Peterman_Power",,
"lil_uzi_diag",,
"escotxne",,
"gnganinja",,
"ForrestGeneral",,
"FordKimberley",,
"Sarges_Kid",,
"ExactSpy9060",,
"Waywardaughter0",,
"piedmontcaatl",,
"Stephan78437899",,
"obisworld3",,
"FlightsMom",,
"whiotv",,
"deswhatuget",,
"H2oSparkly",,
"J_Saylor3",,
"Paul4innovating",,
"NFLNewsNow247",,
"theKantoarbot",,
"elizabetrepp1",,
"dubnib",,
"sighandy58_andy",,
"LWhatsHisFace",,
"LordZedd15",,
"coasterchild",,
"JustinLemus13",,
"martini_c_",,
"pablo05558033",,
"MayaKaimalFoods",,
"Lee_Minholic",,
"vegassoftware",,
"GoldieeeTm",,
"AndNewtons",,
"delphina2k",,
"nyanphie",,
"texflex1",,
"catharticjosh",,
"datsminnoo",34.16825365,-111.93171085
"TroyStoryy",,
"kitat54",,
"justcliffhanga",,
"diidlake",,
"rockytopinfl",,
"Saadaification",,
"UNTAMED_MANIAC",,
"BudElliott2",,
"dakiddmaraj",,
"DWodders",,
"raachellfaaithh",,
"mikewil21212",,
"shruggingViolet",,
"hustlemoney",,
"maggied993",,
"AisB_Andy",,
"RichieFed",,
"RyanHebert89",,
"Dr_Ev3r",,
"stucam7771",,
"littlekope0903",,
"valerwright",,
"JoyAnnReid",,
"aweste1",,
"joymari28004266",,
"mflorin01",,
"Brickman22",,
"storytacular",,
"snekkest",29.8384948,-95.4464865
"imherePaulSimon",,
"PowerTaking",,
"sandeebeechess",,
"dovergriffith",,
"miaenglish1999",,
"HannibalParks",,
"lHomi_",,
"OnlyAfro_ebooks",,
"Pixie_Nixi",,
"BTU66",,
"MichaelDanielHo",,
"Easycure",,
"cookiefairie",33.1946515,-96.699604
"zurielsanders_",,
"bordelies123",,
"ariellenicole0",,
"kapelianis",,
"stargirlphy",,
"RAWneighbors",41.8671,-87.6216
"nest",,
"RealOneNutMan",,
"Q13FOX",,
"JavyLoz",,
"Aliandcortes2",,
"KookYoon_9793",,
"aaronkinn",,
"internetsnathan",,
"eadaoin777",,
"DelawareHistory",,
"OCYD",,
"ErickFernandez",,
"RotterLucas",,
"mula_25",,
"ARAH_Jr",,
"thecomeup_kam",,
"vt_idt",,
"Birdie719",,
"UN_OICT_OSD",,
"employersrs",,
"simskathryneo",,
"HankFowler2",,
"scarrface",,
"virgosveryown",,
"Stmichael2012",,
"GenericName76",,
"MGH_EMCC",,
"gwynita",,
"SugarSkullJack",,
"TheBeanBeanBean",,
"_o_okafor",,
"NickyMurray93",,
"therealmark_e",,
"HelpStopHate",,
"DomingoBlack",,
"mrmattro",,
"kevinamiller",,
"RobCat79",,
"christinakarra",,
"mistertodd",,
"Wil_Johnson1",,
"Bearsreggie",,
"amar3455",,
"rumbunter",,
"euphorwrfr",,
"ShawnJefe21",,
"ShawnJefe21",,
"ImTomHawks",,
"Majinbootie",40.766601,-74.214139
"lemon_meringues",,
"JonteReason",,
"btp325",,
"KiaSpeaks",,
"Makraykray",,
"armienacario",,
"Biggun0331",,
"NKelleherAuthor",,
"OKLAtina_",,
"xyz123bone",,
"mickbrown6",,
"hubersamj",,
"FCUKNPHIL",,
"valeehill",,
"WBoy1970",,
"StankaButtMommy",,
"shenways",,
"_thatsmena",,
"e_newsUS",,
"redbluesnblonde",,
"Monica25899770",,
"1bitdril",,
"mikem28793031",,
"0rignalA",,
"duramaxtc20151",,
"OpenAccess_UNC",,
"JobsVictorville",,
"MattesonCorners",,
"robvlock",,
"modestvixen",,
"audraalexand7",,
"neya_21",,
"chinastylesss",,
"BossyLipstick",,
"RebeccaGAguilar",,
"aprlguiriba",,
"Lestaciaa",,
"Commandr_nchief",39.9472495,-105.0722312
"writelikenate",,
"BeltransBE",,
"BJRimelMD",,
"cristinhamax",,
"squawky",,
"daradomonique",,
"kajokc3513",,
"MisterAlbie",,
"ElizabethHuffer",,
"Generations1023",,
"mlayshan",,
"Keiaaatho",,
"New_Sassy",,
"Casper10666",,
"AlphaPWNY",,
"PacificoSoldati",,
"body_loss",,
"ArmyWP_MSoccer",,
"QRoberts747",,
"Kellita32",,
"WeAnimals",,
"stevensoileau1",,
"beaglebabe48",,
"MisfitMephit",,
"Susanne_2424",,
"injuryexpert",,
"TerraAnimata",,
"MarilynLouise5",,
"KyleAcapana",,
"MaMa_Di_MaMa",,
"go4pooj",,
"ToneFelipe26",,
"easyboyweb",,
"Ikick26",,
"incorrectmmm",,
"amylovvee",34.0451585,-117.6037832
"DaUDPT",,
"DePromotress",,
"imstevedee",,
"americalastnite",,
"chynadenai",,
"crushcrushcoast",,
"shaynbrain",,
"Ruthann6171",,
"JacobTorres02",40.655138,-73.9487755
"cclloveall",,
"CryptoKenzie",,
"M_J_I_G",,
"TheNonprofitCen",,
"Ormury",,
"shardaisa__",,
"Lowcountry1Girl",,
"viktoormtl",,
"giftcityoffers",,
"cheriwade",,
"ashutoshksharma",,
"RightWingJewess",,
"FDTCbaseball",,
"JohnAllard20",,
"JtMardis",,
"mikedidi1964",,
"moncyhern",,
"susyflory",,
"HollyMinor11",,
"FireFades",,
"raikferg",,
"GraceeeMyers",,
"Frumpzilla",,
"Fidelity",,
"TheBardolator",,
"TraderInvestor",,
"lalafylling",,
"OfficeOxygen",,
"Justintime_612",40.7913595,-74.26299
"StefanieDCP",,
"ellikanne",,
"BellaLavaun",,
"poshea",,
"superwool1",,
"snoblifeken",,
"UnnamedReview",,
"katiemilan4541",,
"LGLadyE",,
"hartzell965",,
"boomer_garcia",,
"TrueTategami",,
"apattyquote",,
"kwenniemaee",,
"kwenniemaee",,
"AllHailDjZell",,
"shesimplycute",,
"HerbMartin",,
"bacon_ninjette",,
"becky_teske",,
"hannah_lewis001",,
"ItsRidgePellow",,
"justineangel04",,
"kyleighfisherr",,
"BrandonParker",,
"watkins9111",,
"MemphisCriss",,
"outofnowhere",,
"TheSportsShoes1",,
"ThomasJDelaney2",,
"y0itzflip",,
"Im_Finney",,
"michigannews",,
"purenguyening",,
"ShoeInTheBox",,
"Chastitellez",,
"miCANE",,
"scrapper135",,
"Malaru82",27.698682,-83.804475
"CobraTheCure",,
"A2UsaCustom",,
"RetroFuturRonin",,
"FausnaughtRon",,
"marketemia",,
"mastashake08",,
"PBTechEvents",,
"alexgwriter",,
"funnydanny",,
"eco_i",,
"Mikeydaddy23",,
"kalle_elegante",,
"hereforthis",,
"bey_tee",,
"ImmCivilRights",,
"KristinTaylaa",,
"sonicgeography",,
"ngjenkins",,
"_Djadan",,
"AEDunscombe",,
"Ammo2Go",,
"spdfrk1087",,
"LizGrammaticas",,
"xoxoGoddessSam",,
"nomanriaz420",,
"enhancerxx",,
"bruce3miller",,
"LongLiveDeuce",,
"MasonGarner",,
"jschwiderski",,
"promowestlive",,
"cutiebangchan",,
"bpmckee11",,
"MunnyMusa",,
"A_ForAshleyy",,
"globalvoicesau",,
"HouTechEvents",,
"ChynaEyez_",,
"GANAPNAP",,
"skydicaprio",,
"imamultifan",,
"AmberDanae__",,
"trendsettta",,
"BeauKing",,
"pprincessmar",,
"PantherStaff",,
"J19882003",,
"Je06di12",,
"e92sam",,
"Iheartamerica21",,
"OPBmorning",,
"28sandrajohnson",,
"darbooth",,
"RohnertParkCA",38.34,-122.71
"kherrerapujols",,
"captaintld",,
"ToobieOrNotToBe",,
"aidantgallagher",,
"BJ_Corley42",,
"NMariano53",,
"wilkinstern",,
"HawkNocap",,
"TriemVisual",,
"FMARBelleville",,
"tmj_elp_acct",31.7618778,-106.4850217
"TheAdamWaddle",,
"svcsathletics",,
"supercurrymax",,
"dcrisisbetaART",,
"JKUSHisBAC",,
"swiftriverphoto",,
"TropicalTanGRLK",,
"tmj_KY_skltrd",36.9685219,-86.4808043
"ChelleBelle0524",,
"MichaelMccahan",,
"tominsalem",,
"AReebel",,
"tmj_cob_acct1",,
"coalersports",,
"Lbmb1922",,
"Greg_Pinto",,
"havenotwitass",,
"IAmRyGuy91",,
"playboileek_",,
"TaraRego",,
"tmj_la_hrta",30.1552985,-92.0462393
"isaacpapi20",,
"Angelcat467",,
"OneMugManTwo",,
"ProffittRenee",,
"ExploitGenYT",,
